SL_NO,SLIDE_NO,STATE,DISTRICT,SLIDE_NAME,LOCATION,LATITUDE,LONGITUDE,MATERIAL,MOVEMENT,HISTORY,PAGE,SOURCE
26782,SKM/Gangtok/78A11/2022,Sikkim,Gangtok District,14th Mile,Gangtok-Rangpo Road,27.2535,88.54141667,Debris,Slide,"August 2022, 7th-8th October 2022",674,data/raw/landslide_report.pdf
26787,SKM/Gangtok/78A11/2022,Sikkim,Gangtok District,Lumsay Slide,Adampul road,27.32633333,88.59544444,Debris,Slide,June 2022,675,data/raw/landslide_report.pdf
26804,SKM/GD/78 A011/2023/ Luing,Sikkim,Gangtok District,Luing Landslide,"Luing Village, Gangtok",27.36552778,88.61596667,Debris,Slide,2nd Week of March 2023,675,data/raw/landslide_report.pdf
26808,SI/GAN/78A07/2024/48,Sikkim,Gangtok District,Dipudara landslide,"NHPC Teesta-V, Singtam-Dikchu road",27.2525,88.4606,Rock,Slide,21 August 2024,675,data/raw/landslide_report.pdf
26809,SI/GAN/78A08/2025/01,Sikkim,Gangtok District,Dochum,"Dochum, Singtam-Dickchu road",27.248882,88.476747,Debris,Slide,"2022, Jun 2024",675,data/raw/landslide_report.pdf
26812,SI/GTK/78A11/2025/02,Sikkim,Gangtok District,Tintek Landslide,"SH, Tintek Village, Gangtok District, Sikkim",27.372611,88.541022,Debris,Slide,19 July 2025,675,data/raw/landslide_report.pdf
26813,SI/GTK/78A11/2025/03,Sikkim,Gangtok District,Upper Sichey Landslide,"Near Tamang Gumpa, Gangtok District, Sikkim",27.33787,88.609377,Debris,Slide,31 July 2025 at 18:30 hrs.,675,data/raw/landslide_report.pdf
