slide_no,district,lat,lon,year,month_hint,exact_date,time,source,source_url,date_precision,location_precision,fatalities,road_association,status,precision_status,priority,source_tier,contam_geo,contam_dem,contam_rain,contam_soil,contam_sat,contam_seis,contam_prox_m,source_2,source_convergence,event_identity,related_episode_id,exactness_status,geography_status,DEM_status,rainfall_status,satellite_status,eligible_for_championship,event_type,ceiling,onset_start,onset_end,event_definition,date_conflict,resolution_basis
SKM/EAST/78A11/2015/004,East Sikkim,27.3321,88.509,0,July 2015,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
State: Sikkim/District : West District/Toposheet: 78A/03/year: 2019,West District,27.3647,88.2373,2019,September 2019,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
Sikkim/ North District/ 78A/11/2020/02,North Sikkim,27.3987,88.6236,2020,May 2020,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
Sikkim/ North District/ 78A/11/2020/03,North Sikkim,27.3984,88.6257,2020,May 2020,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SI/ESI/ 78A11/ 2021/RP1,East Sikkim,27.2535,88.6038,2020,September 2020,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/CP,East Sikkim,27.2317,88.5025,2020,July 2020,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/CL,East Sikkim,27.2746,88.55,2021,October 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/DD,East Sikkim,27.2586,88.4617,2018,April 2018,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/DA-I,East Sikkim,27.3394,88.6099,2021,June 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A/07/2021/14,East Sikkim,27.3699,88.4859,2021,August 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/SKIII,East Sikkim,27.2533,88.5319,2020,July 2020,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A/11/2021/15,East Sikkim,27.2534,88.549,0,August 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/PB,East Sikkim,27.2867,88.5535,2021,August 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/PK,East Sikkim,27.2472,88.6067,2021,September 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/SS/78 A08/PS,South Sikkim,27.1705,88.3836,2021,May 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/SK-II,East Sikkim,27.2607,88.5338,2021,September 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/SG-1,East Sikkim,27.3266,88.6102,2021,June 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/TG-I,East Sikkim,27.3397,88.6206,2021,June 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/TVP-I,East Sikkim,27.3706,88.6161,2021,June 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A/07/2021/13,South Sikkim,27.325,88.4704,2020,August 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/TL,East Sikkim,27.2525,88.5278,2021,July 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/NS/78 A10/ Bop 1,North Sikkim,27.6194,88.6613,2021,June 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/IBP-I,East Sikkim,27.3289,88.6078,2021,May 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/NS/78 A16/ Lingtam Slide-I,East Sikkim,27.2212,88.7355,2021,October 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78A11/2021/1,East Sikkim,27.3816,88.6388,2021,September 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/PGS-I,East Sikkim,27.3232,88.6099,2021,October 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/SS/78 A08/SS01,South Sikkim,27.1234,88.2448,2021,October 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/2021/CPWD-1,East Sikkim,27.3403,88.6127,2021,October 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A16/TL01,East Sikkim,27.1956,88.628,2021,October 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/NS/78 A10/ 2021/Que Khola- I,East Sikkim,27.236,88.7572,2021,August 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/NS/78 A10/ 2022/Taronag Slide-I,East Sikkim,27.2026,88.6555,2021,October 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ES/78 A11/2021/NPB-1,East Sikkim,27.2858,88.5535,2021,August 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/SSK/78A08/ 2022/MamringI,South Sikkim,27.1699,88.5148,2021,September 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/ESK/ 78A11/ 2021/P-I,East Sikkim,27.2523,88.6081,0,May 2017,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
SK/NSK/ 78A11/ 2021/RR-I,North Sikkim,27.4789,88.5286,2021,September 2021,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
Sikkim/Namchi/78 A07/2022/01,Namchi,27.2885,88.3014,2022,July 2022,,,,,month-year,,,,to-mine,MONTH_CONFIRMED,A,,,,,,,,,,,,,,,,,,,,,,,,,
